103885	10636	Hematoloq tərəfindən periferik qan yaxmasının qiymətləndirilməsi	Diğer Hizmet	622	2.4.255		
107148	14847	I. Assistent (900 və yuxarı)	1. Asistan	618			2.1.267;2.6.493;2.2.50;2.6.1210;2.1.497;2.1.485
127812	54788	Preop Göz Paketi	CheckUp	616			2.1.326;2.4.684;2.4.685;2.1.364;2.1.361;2.1.354
117295	16430	Uşaq hematologiyası və onkoloji müayinəsi	Muayene Hizmeti	616	2.1.1		
125952	52928	Tənəffüs 4-antigen paneli	Laboratuar Hizmeti	610			2.4.773;2.4.283;2.4.879;2.4.777;2.4.79;2.4.322
122628	47586	Dəstəkləyici müalicələr (A Risk)	Diğer Hizmet	608			
117025	31460	Neonatal xəstənin reanımatoloq təqibi 1-ci kateqoriya	Yoğun Bakım Hizmeti	585			2.4.211
117323	39902	İnvaziv radioloji müayinə	Muayene Hizmeti	582	2.1.1		
103501	10615	Ağciyər funksiyası testləri	Diğer Hizmet	576	2.1.385		
108470	13964	Dietoloq müayinəsi	Muayene Hizmeti	573	2.1.1		
104334	11244	USM, alt abdomen (çanaq)	Radyoloji Hizmeti	566	2.1.215		
104772	13377	Progesteron səviyyəsinin ölçülməsi	Laboratuar Hizmeti	561	2.4.186		
105065	32193	VDRL, keyfiyyət	Laboratuar Hizmeti	549			2.4.352;2.4.341
106241	14902	B tipli natriuretik peptid (NT-ProBNP)	Laboratuar Hizmeti	532	2.4.168		
104679	13201	CK (kreatin kinaz)	Laboratuar Hizmeti	527	2.4.94		
107147	14846	I. Assistent (500-899)	1. Asistan	526			1.2.6
104746	15744	Amilaza, pankreatik	Laboratuar Hizmeti	525	2.4.805		
100229	16392	Nazal CPAP proseduru	Diğer Hizmet	525			2.6.298;2.6.231;2.6.230;2.4.523;2.6.379;2.6.305
107711	20651	Qan alma və/və ya nümunə alma, evdə	Diğer Hizmet	525			2.4.97;2.4.86;2.4.65;2.4.203;2.4.134
107134	14827	Əməliyyat otağının açılması, orta 150-299	Ameliyathane	519			2.6.799;2.6.800;2.6.798;2.6.963;2.6.27
106068	15751	KT, beyin, kontrastsız	Radyoloji Hizmeti	519	2.1.261		
105735	10839	Rutin EEQ, uşaq və ya böyüklər	Diğer Hizmet	517	2.1.479		
117294	14980	Uşaq cərrahiyyəsi müayinəsi	Muayene Hizmeti	516	2.1.1		
106179	11364	MRT, servikal vertebra, kontrastsız	Radyoloji Hizmeti	515	2.1.297		
105153	15079	Anti-CCP (Anti-cyclic citrullinated peptide) anticismi	Laboratuar Hizmeti	510	2.4.326		
114183	45555	Ureoplasma urealyticum DNT (PCR)	Laboratuar Hizmeti	508			2.4.329;2.4.328;2.4.500;2.4.495;2.4.508;2.4.498
105123	14819	Rubella (Məxmərək) IgM, kemolüminesans və ya oxşar	Laboratuar Hizmeti	500	2.4.388		
105211	15345	IgA, turbidimetrik	Laboratuar Hizmeti	497			2.4.873;2.4.869;2.4.866;2.4.897;2.4.872;2.4.114
106124	11377	MRT, diz, sağ, kontrastsız	Radyoloji Hizmeti	493	2.1.308		
105121	20886	Anti-rubella IgG (Kemiluminesans və ya oxşar)	Laboratuar Hizmeti	491	2.4.388		
104375	13155	Amilaza, serumda	Laboratuar Hizmeti	488	2.4.55		
109016	14069	Panoramik film	Radyoloji Hizmeti	486			
103804	10727	Saf səs audiometriyası	Diğer Hizmet	486	2.1.401		
121285	48786	MRT, diz, sol, kontrastsız	Radyoloji Hizmeti	484	2.1.308		
100161	10571	Lavman	Diğer Hizmet	483	2.1.456		
121062	48813	MRT, süd vəzi, ikitərəfli, dinamik kontrastlı	Radyoloji Hizmeti	479	2.1.320		
127780	54756	Paşa Sigorta Standart Plus Check Up Paneli (Kişi)	CheckUp	476			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
108253	17829	Anti-Müllerien hormonu (AMH)	Laboratuar Hizmeti	475	2.4.844		
117314	19008	Plastik, rekonstruktiv və estetik cərrahiyyə müayinəsi	Muayene Hizmeti	472	2.1.1		
107296	15019	Kafeterya, sport peçenye	Diğer Hizmet	465			
100294	14835	Anesteziya, 300-399 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, C qrupu	Anestezi Hizmeti	459			
108466	20673	İşyeri həkimliyi müayinəsi	Muayene Hizmeti	458			2.1.349;1.1.27;2.1.8;2.1.7;2.1.470;2.1.360
108663	13189	Bilirubin, dolayı	Laboratuar Hizmeti	456	2.4.63		
105213	32216	IgG, turbidimetrik	Laboratuar Hizmeti	453	2.4.305		
105992	11261	Rəngli Doppler USM, karotid	Radyoloji Hizmeti	449	2.1.228		
104993	19698	Bakteriyaların müəyyənləşdirilməsi və həssaslıq testi, avtomatlaşdırılmış sistem	Laboratuar Hizmeti	448			2.4.316;2.4.253
109827	34725	Transferrin saturasiyası	Laboratuar Hizmeti	442			2.4.217;2.4.121;2.4.118;2.4.119
113448	43749	MRT, ürək, multiparametrik	Radyoloji Hizmeti	437	2.1.314		
109936	34880	Nəcisdə kalprotektin	Laboratuar Hizmeti	433	2.4.176		
110366	35750	Albumin/kreatinin nisbəti, spot sidik	Laboratuar Hizmeti	430	2.4.44		
117285	30525	Uşaq immunologiyası və allergiya xəstəlikləri müayinəsi	Muayene Hizmeti	429	2.1.1		
125646	52621	Mycoplasma genitalium	Laboratuar Hizmeti	424			2.4.382;2.4.442;2.4.503
104228	15632	Sümük densitometriyası, A-P Spinal	Radyoloji Hizmeti	424	2.1.164		
105272	13554	Sitomeqalovirus (CMV) PCR	Laboratuar Hizmeti	423	2.4.494		
100296	14834	Anesteziya xidməti	Anestezi Hizmeti	419			2.3.1
102680	15418	İntravitreal inyeksiya	Ameliyat Hizmeti	419	2.1.342		
104503	13292	Oral qlükoza tolerantlıq testi (OGTT), 75 q, 2 saat	Laboratuar Hizmeti	416	2.4.126		
104453	13399	Daun sindromu ikili skrininq testi, (ilk trimestr skrininq testi)	Laboratuar Hizmeti	413			2.4.841
125649	52624	Gardnerella vaginalis PCR	Laboratuar Hizmeti	410	2.4.496		
109254	32696	Sidik kisəsi kateterinin tətbiqi	Diğer Hizmet	410	2.1.466		
116780	23024	Perkutan translyuminal koronar angioplastika. PTKA (taxılan damar stentlərinin sayı, müalicə olunan damarların sayı əlavə kodlaşdırılsın)	Ameliyat Hizmeti	405	2.6.22		
114182	45554	Trichomonas Vaginalis DNT PCR	Laboratuar Hizmeti	403			2.4.496;2.4.329;2.4.328;2.4.500;2.4.495;2.4.508
113781	44515	Funksional Tibb Müayinəsi	Muayene Hizmeti	400	2.1.1		
114155	45521	Mycoplasma hominis DNT (PCR)	Laboratuar Hizmeti	399			2.4.503;2.4.382;2.4.442;2.4.329;2.4.328;2.4.500
105269	17208	Chlamydia DNT Pcr#	Laboratuar Hizmeti	388	2.4.492		
125650	52625	Doğuşda iştirak ödenişi	Diğer Hizmet	383			
104229	15633	Sümük densitometriyası, femoral proksimal araşdırma	Radyoloji Hizmeti	380	2.1.164		
104805	13382	Testosteron, sərbəst	Laboratuar Hizmeti	376	2.4.207		
104441	13360	Dehidroepiandrosteron-sulfat (DHEA-S)	Laboratuar Hizmeti	375	2.4.105		
128504	55500	Kafeterya, çöplü sok	Diğer Hizmet	375			2.6.1329
126237	53213	Paketin davamı xidməti, əvvəlcədən ödənilmiş	Muayene Hizmeti	372	2.1.1		
117303	15028	Torakal cərrahiyyə müayinəsi	Muayene Hizmeti	369	2.1.1		
117854	46106	Zülal/Kreatinin (Spot sidik)	Laboratuar Hizmeti	368			2.4.819;2.4.814;2.4.840;2.4.838;2.4.836;2.4.835
121350	48765	MRT, yuxarı qarın, kontrastlı	Radyoloji Hizmeti	367	2.1.315		
110395	31536	Quru iynələmə	Fizik Tedavi Hizmeti	367			
109604	34396	Kafeterya Kiçik çaydan	Diğer Hizmet	361			2.1.506;2.6.798;2.1.500;2.1.512;2.1.503;2.6.117
105755	10869	EMQ, polineyropatiya protokolu	Diğer Hizmet	360	2.1.479		
108569	18375	Xəstə yatağı xidməti, suit otaq	Yatış Hizmeti	359			2.2.45;2.2.24;2.2.76;2.2.75;2.2.74;2.2.73
106498	13616	Kolon, biopsiya tək lokalizasiya, patoloji müayinə	Patoloji Hizmeti	357	2.4.572		
107144	14845	I. Assistent (300-499)	1. Asistan	350			
107212	20898	Bədən Analizi	Diğer Hizmet	349			2.4.542;2.2.48;2.2.47;2.4.174;2.4.125;2.4.513
105035	13457	Anaerob qan kulturası, avtomatlaşdırılmış	Laboratuar Hizmeti	344	2.4.430		
105181	13873	Ekstrakt edilə bilən nüvə antigeninə qarşı anticisim (ENA)	Laboratuar Hizmeti	341	2.4.330		
128510	55506	Kafeterya, meyvə tabağı, kiçik	Diğer Hizmet	338			2.1.506;2.6.798;2.1.500;2.1.512;2.1.503;2.6.117
104621	13393	Kalsitonin testi	Laboratuar Hizmeti	338	2.4.69		
120779	47585	Sitotoksik müalicə	Diğer Hizmet	338			2.6.22;2.6.21;2.6.20;2.6.18;1.1.8;1.1.5
105204	13888	Herpes simpleks (HSV) tip 2 IgM	Laboratuar Hizmeti	329	2.4.370		
105736	10855	EEQ monitorinqi, 1 saat	Diğer Hizmet	328	2.1.480		
106221	13212	Homosistein	Laboratuar Hizmeti	327	2.4.146		
128317	55298	Kompozit üç tərəfli doldurucu	Diş	321			
106012	11270	Rəngli Doppler USM, skrotal	Radyoloji Hizmeti	318	2.1.234		
100295	14837	Anesteziya, 200-299 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, D qrupu	Anestezi Hizmeti	317			
104488	13300	Qan şəkərinin (qlükoza) ölçülməsi, qlükometr ilə	Laboratuar Hizmeti	317	2.4.128		
106362	13997	Hemoqlobin elektroforezi, HPLC ilə	Laboratuar Hizmeti	316	2.4.141		
106679	13754	İmmunohistokimyəvi müayinə qrup 1 anticisim, C-erbB-2 (HER-2/neu)	Patoloji Hizmeti	316			2.4.920;2.4.758;2.4.757;2.4.756;2.4.487;2.4.476
104984	14992	Aerob bəlğəm kulturası	Laboratuar Hizmeti	315			
117308	13970	Ürək və damar cərrahiyysi müayinəsi	Muayene Hizmeti	309	2.1.1		
105165	19695	Clostridium difficile toksin A və B	Laboratuar Hizmeti	306			2.4.493;2.4.472
104451	15578	Anti-transqlutaminaza IgA	Laboratuar Hizmeti	305	2.4.872		
104330	11236	USM, kranial, transfontanel	Radyoloji Hizmeti	305	2.1.224		
106013	11277	Rəngli Doppler USM, aşağı ətraf arteriyaiyaları, birtərəfli	Radyoloji Hizmeti	302	2.1.237		
127781	54757	Paşa Sigorta Standart Plus Check Up Paneli (Qadın)	CheckUp	296			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
107160	10569	Kolonoskopiya və biopsiya	Diğer Hizmet	291	2.1.452		
107074	15432	Ambulans xidməti, 4.bölğə həkimi ilə	Diğer Hizmet	287			2.2.45;2.2.24;2.2.76;2.2.75;2.2.74;2.2.73
103483	10603	Buxar müalicəsi	Diğer Hizmet	287			1.1.11;1.1.12
104097	11166	Birbaşa qarın qrafiyası, bir proyeksiyalı	Radyoloji Hizmeti	284	2.1.175		
123552	50581	Əməliyyat otağının açılışı, kiçik 0-99	Ameliyathane	284			2.6.798;2.6.800;2.6.799;2.6.117;2.6.914;2.6.913
100293	14838	Anesteziya, 400-499 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, C qrupu	Anestezi Hizmeti	282			
106154	11334	MRT angioqrafiya, kəllə (beyin)	Radyoloji Hizmeti	282	2.1.324		
105163	13862	Chlamydia trachomatis IgM, ELISA	Laboratuar Hizmeti	281	2.4.471		
116200	22577	Vitrektomiya, pars plana (PPV)	Ameliyat Hizmeti	280	2.6.221		
122929	42448	Bariatrik Post Op Paketi	CheckUp	278			2.4.527;2.1.326
104292	11238	USM, boyun	Radyoloji Hizmeti	276	2.1.227		
126098	53074	Hamiləlik qeydiyyatı	Diğer Hizmet	275			1.1.26;2.4.843;2.4.842;2.4.841;2.4.663;2.1.204
108551	20686	Xəstə yaxını suit otaq ödənişi	Diğer Hizmet	274			1.1.4
106119	11335	MRT, beyin, diffuziya	Radyoloji Hizmeti	271	2.1.288		
104166	11153	Pelvis radioqrafiyası, bir proyeksiyalı	Radyoloji Hizmeti	269	2.1.109		
104631	13263	Urea, sidikdə, spot	Laboratuar Hizmeti	269	2.4.226		
105724	10936	Psixoterapiya, fərdi, hər konsultasiya	Diğer Hizmet	268			2.1.3;2.4.27;2.4.28
106503	13622	Mədə, biopsiya tək lokalizasiya, patoloji müayinə	Patoloji Hizmeti	267	2.4.580		
107731	20636	Serumun daxil edilməsi, evdə	Diğer Hizmet	267			2.1.463
100175	4685	Elektrokardioqram (EKQ), iz monitorinqi: ürək dərəcəsi, ritm və ST analizi	Diğer Hizmet	266			2.1.442;2.1.439;2.1.441;2.6.26
103572	16142	İsti paket tətbiqi (hotpack)	Fizik Tedavi Hizmeti	266			
113372	43556	Dişlərin təmizlənməsi, cilalanması ilə	Diş	263			2.1.436;2.1.500;2.1.499;2.1.498;2.1.395;2.1.350
125539	52514	24 saatlıq Holter EKQ testi - mobil izləmə	Diğer Hizmet	260	2.1.441		
129542	56567	Altyapı Sporcu Paketi	CheckUp	258			2.1.326
104419	13867	C3 (komplementar 3) testi	Laboratuar Hizmeti	256	2.4.322		
129467	56492	ABB Check Up	CheckUp	253			
104420	13868	C4 (tkomplementaramamlayıcı 4) testi	Laboratuar Hizmeti	253	2.4.322		
125648	52623	Ureaplasma, parvum	Laboratuar Hizmeti	253			
100182	14858	Oksigen (O2) inhalyasiya terapiyası, seans	Diğer Hizmet	251	2.1.534		
106690	13828	Hazır boyalı preparat və/və ya parafin bloku	Patoloji Hizmeti	249			
121165	48836	MRT, alt abdomen, çanaq, kontrastlı	Radyoloji Hizmeti	247	2.1.316		
123184	38711	Preop Ginekoloji (Kiçik)	CheckUp	246			2.1.206;2.1.205;2.1.506;2.1.500;2.1.512;2.1.503
120356	48173	Damar yolunun açılması, evdə	Diğer Hizmet	244			
117481	45620	Süd vəzi tomosintezi, iki süd vəzi	Radyoloji Hizmeti	244			2.1.265;2.1.212;2.1.209;2.1.554;2.1.232
116530	22838	Tibbi abort, 10 həftədən az	Ameliyat Hizmeti	244	2.6.950		
113854	44799	Biometriya ölçülməsi	Diğer Hizmet	242	2.1.330		
121295	48820	MRT, çiyin, sağ, kontrastsız	Radyoloji Hizmeti	242	2.1.299		
105072	20883	Sitomeqalovirus (CMV) IgG, MEIA (mikrohissəcik fermenti immun analizi) və ya oxşar	Laboratuar Hizmeti	241	2.4.358		
105030	13509	Strep A antigen testi	Laboratuar Hizmeti	241			2.4.283;2.4.79;2.4.322;2.4.274;2.4.262;2.4.260
104784	13252	Zülal, total, sidik	Laboratuar Hizmeti	241	2.4.193		
104665	13195	Xlor (Cl), serum	Laboratuar Hizmeti	238	2.4.84		
109378	33582	MRT, multiparametrik prostat, dinamik kontrastlı	Radyoloji Hizmeti	236	2.1.320		
128601	55597	Uçuş Kılavuzları Check Up Paneli No 210	CheckUp	236			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
102735	11869	Retinanın fotokoaqulyasiya yolu ilə destruksiyası, seans	Ameliyat Hizmeti	235	2.6.219		
103529	10554	Kolonoskopik polipektomiya, kiçik	Diğer Hizmet	234			2.1.506;2.6.291;2.6.798;2.1.500;2.1.512;2.1.503
106927	17232	HLA B27 PZR	Laboratuar Hizmeti	229	2.7.120.1		
105268	17207	Candida DNT, PZR üsulu ilə	Laboratuar Hizmeti	228	2.4.490		
104354	13354	Adrenokortikotrop hormon (ACTH)	Laboratuar Hizmeti	227	2.4.42		
110048	34250	Digər səhiyyə xidmətləri (A)	DSH	226			2.4.314
105132	30746	Toksoplazma IgG, kemolüminesans və ya oxşar	Laboratuar Hizmeti	225	2.4.391		
126399	53375	Ailəvi döş/yumurtalıq xərçəngi (BRCA1 və BRCA2 gen ardıcıllığının təhlili)	Laboratuar Hizmeti	224			2.4.731;2.4.670;2.4.669
104986	14994	Aerob vaginal kultura	Laboratuar Hizmeti	222	2.4.427		
105506	13823	Frozen müayinə (section)	Patoloji Hizmeti	222			
106181	11365	MRT, torakal fəqərələr, kontrastsız	Radyoloji Hizmeti	222	2.1.298		
108242	20598	Soyuq tətbiq, gündəlik	Diğer Hizmet	221			2.4.321;2.4.320;2.4.285
109605	34397	Kafeterya Böyük çaydan	Diğer Hizmet	220			2.1.508;2.6.800;2.1.498;2.1.514;2.1.501;2.6.432
113858	44845	MSI (parafin blokda)	Patoloji Hizmeti	220			
105905	18426	Mammoqrafiya, bir tərəfli	Radyoloji Hizmeti	216	2.1.173		
111038	37059	Kolon, biopsiya çoxlu lokalizasiya, patoloji müayinə	Patoloji Hizmeti	215	2.4.686		
104351	13391	17-hidroksi progesteron, serum	Laboratuar Hizmeti	214	2.4.149		
105215	32217	IgM, turbidimetrik	Laboratuar Hizmeti	214			2.4.907;2.4.392;2.4.357;2.4.359;2.4.902;2.4.377
127099	54075	Uşaq endokrinologiyası və metabolik xəstəliklərin müayinəsi	Muayene Hizmeti	212	2.1.1		
107838	10379	Endotraxeal intubasiya, böyüklər	Müdahale Hizmeti	211			
105193	13843	Helicobacter nəcis antigeni (HpSA)	Laboratuar Hizmeti	210	2.4.478		
108282	10639	Kimyaterapiya,  dərmanının 1 saat tətbiqi, hər bir dərman üçün	Diğer Hizmet	206			2.1.427;2.1.527;2.1.425;2.1.413;2.6.1303;2.6.824
106340	15783	Takrolimus	Laboratuar Hizmeti	206	2.4.15		
121297	48822	MRT, çiyin, sol, kontrastsız	Radyoloji Hizmeti	205	2.1.299		
126215	53191	Ziyil mualicəsi, maye azotla, 5-ə qədər	Diğer Hizmet	204			2.4.540;2.1.490
119422	39100	Preop IVF Paketi (Qadın)	CheckUp	203			2.1.326
104987	14991	Aerob burun kulturası	Laboratuar Hizmeti	200			
103835	10983	Uroflovmetriya	Diğer Hizmet	200	2.1.467		
123531	50574	Preop Uşaq Paketi (Kiçik)	CheckUp	199			2.1.506;2.1.500;2.1.326
122663	45381	Peyvənd Paketi	CheckUp	195			1.1.3;2.1.326
121166	48842	MRT, servikal vertebra, kontrastlı	Radyoloji Hizmeti	194	2.1.297		
105019	13451	Nəcisdə parazit aşkarlanması	Laboratuar Hizmeti	194			2.4.913;2.4.914;2.4.385
105147	17537	Brucella Rose Bengal aqlütinasiya testi	Laboratuar Hizmeti	192			2.4.900;2.4.355;2.4.304
106529	13665	Böyrək, iynə biopsiyası, patoloji müayinə	Patoloji Hizmeti	190	2.4.625		
123946	50919	Tərcümə qiyməti	Diğer Hizmet	190			
104307	11242	USM, süd vəzi, birtərəfli	Radyoloji Hizmeti	190	2.1.212		
116504	22824	Kolposkopiya	Ameliyat Hizmeti	189	2.1.460		
111887	39386	Mürekkeb iş kömekçisinin qiymeti	Diğer Hizmet	189			2.4.463;2.4.314
105237	13914	Anti-miyeloperoksidaza (MPO) anticismi (p-ANCA)	Laboratuar Hizmeti	188			2.4.319;2.4.329;2.4.328;2.4.857;2.4.532;2.4.399
105182	13444	Nəcisdə amöb antigeni	Laboratuar Hizmeti	188			2.4.913;2.4.914;2.4.916;2.4.915;2.4.337;2.4.336
104983	14998	Aerob abses, yara və ya irin kulturası	Laboratuar Hizmeti	187			
104428	13171	CK-MB (kreatin kinaz-MB)	Laboratuar Hizmeti	187	2.4.95		
127247	54223	Spesifik IgE geniş allergen paneli	Laboratuar Hizmeti	187	2.4.307		
106672	13800	İmmunohistokimyəvi müayinə qrup 3 anticisim, ER (estrogen reseptoru)	Patoloji Hizmeti	180			2.4.920;2.4.758;2.4.757
104783	13256	Zülal elektroforezi, serum	Laboratuar Hizmeti	180	2.4.197		
106675	13804	İmmunohistokimyəvi müayinə qrup 3 anticisim, PR (progesteron reseptoru)	Patoloji Hizmeti	179			2.4.186;2.4.920;2.4.758;2.4.757
128344	55333	Preop IVF Paketi (Kişi)	CheckUp	178			2.1.326
129194	56206	Sınıf 1 Pilot Check Up Paneli	CheckUp	178			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
121537	37424	LIV Kardiologiya Paketi	CheckUp	177			2.1.326
128153	55130	Paşa Sigorta Check Up Paneli (Uşaq)	CheckUp	177			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
105470	13717	Süd vəzi, mastektomiya qismən və ya sadə, patoloji müayinə	Patoloji Hizmeti	177	2.4.716		
105275	17186	HBV-DNT PCR	Laboratuar Hizmeti	175			2.4.329;2.4.328;2.4.500;2.4.495;2.4.508;2.4.498
106687	13801	İmmunohistokimyəvi müayinə qrup 3 anticisim, Ki-67	Patoloji Hizmeti	175			2.4.920;2.4.758;2.4.757;2.4.756;2.4.487;2.4.476
116158	34045	Lasik, iki gözlü	Ameliyat Hizmeti	174			2.6.474;2.6.446;2.6.914;2.6.913;2.6.2;2.6.915
121355	48812	MRT, bel fəqərələri, kontrastlı	Radyoloji Hizmeti	174	2.1.319		
119797	47646	Tuberoz Skleroz Tip 1-TSC1 Tam Gen Ardıcıllığı Analiiz	Laboratuar Hizmeti	174			2.4.370;2.4.369;2.4.908;2.4.87;2.4.43;2.4.909
104697	13239	Lipoprotein A [Lp(a)]	Laboratuar Hizmeti	171	2.4.161		
104300	11248	USM, qaraciyər	Radyoloji Hizmeti	171	2.1.227		
107331	10224	Endoskopik biopsiya	Diğer Hizmet	169	2.1.453		
104831	13311	Tiroqlobulin testi	Laboratuar Hizmeti	169	2.4.209		
127976	55795	EEQ monitorinqi, 2 saat	Diğer Hizmet	168	2.1.480		
104622	13193	Kalsium, sidik, 24 saatlıq	Laboratuar Hizmeti	168	2.4.73		
104681	13203	Kreatinin, sidik, 24 saatlıq	Laboratuar Hizmeti	168	2.4.97		
100004	14025	Xəstə yatağı xidməti, VIP standart otaq	Yatış Hizmeti	168			2.2.45;2.2.24;2.2.76;2.2.75;2.2.74;2.2.73
105245	18844	Anti-sitoplazmik neytrofil anticismi (c-ANCA; PR3 ANCA)	Laboratuar Hizmeti	167			2.4.319;2.4.329;2.4.328;2.4.857;2.4.532;2.4.399
100142	10367	Digər qan və ya məhsulların transfuziyası, 1 ədəd	Diğer Hizmet	167	2.1.525		
121334	48657	KT, böyrək, ikitərəfli, kontrastsız	Radyoloji Hizmeti	167	2.1.265		
110871	36684	Kafeterya VIP Çay, qəhvə dəsti	Diğer Hizmet	166			
110040	13388	T4 (tiroksin) ölçülməsi, total	Laboratuar Hizmeti	165	2.4.210		
113383	43592	İVF 1ci deneme yumuta toplama (OPU)	Ameliyat Hizmeti	164			
113540	44030	Kompozit iki tərəfli doldurucu	Diş	164			2.1.361;2.1.354;2.1.348;2.1.340;2.1.331;2.1.329
103894	31902	Kan ürünü hazırlama işlemi	Diğer Hizmet	163			2.1.283
111311	37809	Müdaxilə otağı	Diğer Hizmet	162			2.6.528;2.4.598;1.1.8;1.1.5;2.1.5
105091	13844	Anti-HAV IgM, Hepatit A (HAV), ELISA	Laboratuar Hizmeti	161			2.4.863;2.4.377;2.4.844;2.4.373;2.4.861;2.4.483
104230	14906	Sümük densitometriyası, lokal	Radyoloji Hizmeti	161	2.1.164		
116462	22798	Normal doğuş	Ameliyat Hizmeti	160	2.6.978		
116832	16927	IVF 1ci deneme tedavi başlangıcı	Ameliyat Hizmeti	159			
121167	48852	MRT, torakal fəqərələr, kontrastlı	Radyoloji Hizmeti	159	2.1.298		
104716	13221	Mioqlobin, serum	Laboratuar Hizmeti	158	2.4.167		
105179	13870	Epstein Barr (EBV) VCA, IgM	Laboratuar Hizmeti	157	2.4.363		
104517	13207	Haptoqlobin	Laboratuar Hizmeti	157	2.4.139		
100018	15184	Müşahidə yatağı ödənişi, 4-6 saat	Yatış Hizmeti	156			1.1.13;1.1.12
123556	50585	Anesteziya, 0-99 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, E qrupu	Anestezi Hizmeti	154			
105077	13840	Anti-dsDNA anticismi, ELISA	Laboratuar Hizmeti	154	2.4.328		
117185	39260	İVF 1ci deneme embriyo transferi	Ameliyat Hizmeti	154			
104707	13420	Metotreksat (methotrexate) səviyyəsinin təyini, HPLC-dən başqa bir üsulla	Laboratuar Hizmeti	154	2.4.931		
106858	20709	Həftəlik menyu (ayda 4 menyu)	Diğer Hizmet	153			
128004	54979	İrsi xərçəng paneli (qadin) (sayy bio)	Laboratuar Hizmeti	153			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
113859	44846	PDL-1 (parafin blokunda)	Patoloji Hizmeti	153			
110039	13387	T3 (triiodotironin) ölçülməsi, total	Laboratuar Hizmeti	153	2.4.220		
129057	56069	Ayaq-topuq rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	152	2.1.156		
129061	56073	Diz rentgenoqrafiyası, ikitərəfli, sağ	Radyoloji Hizmeti	149	2.1.134		
100291	31650	Anesteziya, 2000-2999 ümumi məbləği olan əməliyyatlarda cərrahi bölmələr, A2 qrupu	Anestezi Hizmeti	146			
121172	48654	KT, boyun, kontrastlı	Radyoloji Hizmeti	146	2.1.250		
104397	20452	Mis, serum	Laboratuar Hizmeti	146	2.4.91		
108549	20672	Xəstə yaxını llüks otaq ödənişi	Diğer Hizmet	146			1.1.4
104392	13855	Anti-streptolizin O (ASO), kəmiyyət	Laboratuar Hizmeti	145	2.4.312		
121278	48774	MRT, ayaq biləyi, sol, kontrastsız	Radyoloji Hizmeti	144	2.1.310		
108426	15583	Gizli vərəm diaqnozu üçün QuantiFERON-TB Gold testi (QFT).	Laboratuar Hizmeti	143			2.4.918
109648	34443	Kafeterya, ayran	Diğer Hizmet	143			
106842	15238	Körpə doğum paketi, normal doğuş	Diğer Hizmet	143			2.6.978;2.6.979
104826	13398	Somatomedin-C	Laboratuar Hizmeti	143	2.4.204		
106490	13595	Dəri, punch, kəsik və ya shave biopsiyası, patoloji müayinə	Patoloji Hizmeti	142	2.4.557		
125638	52613	Hemodializ (3-4 saat)-DEVİCE 4008S	Diğer Hizmet	142			2.6.565;2.1.474
115268	19504	Morbid piylənmə əməliyyatları, sleeve gastrectomy	Ameliyat Hizmeti	140			2.6.1242;2.6.37;2.6.953;2.6.113;2.6.976;2.6.955
106122	11379	MRT, ayaq biləyi, sağ, kontrastsız	Radyoloji Hizmeti	139	2.1.310		
130115	57174	Servikal Skrininq Paneli (Pap Smear + HPV Genotipləmə)	CheckUp	139			2.1.537
